
# Number fields downloaded from the LMFDB on 02 June 2026.
# Search link: https://www.lmfdb.org/NumberField/?degree=4&galois_group=C4&field_is=gal
# Query "{'degree': 4, 'galois_label': '4T1', 'is_galois': True}" returned 21873 fields, sorted by degree.

# Each entry in the following data list has the form:
#    [Label, Polynomial, Discriminant, Galois group, Class group]
# For more details, see the definitions at the bottom of the file.



"4.0.316368.2"	[117, 0, 39, 0, 1]	316368	"4T1"	[2, 2, 2]
"4.4.325125.1"	[781, 64, -64, -1, 1]	325125	"4T1"	[2]
"4.4.338000.1"	[845, 0, -65, 0, 1]	338000	"4T1"	[2]
"4.4.346112.1"	[338, 0, -52, 0, 1]	346112	"4T1"	[2]
"4.0.346112.2"	[338, 0, 52, 0, 1]	346112	"4T1"	[10]
"4.0.351125.1"	[911, -66, 66, -1, 1]	351125	"4T1"	[10]
"4.4.389017.1"	[2, 41, -27, -1, 1]	389017	"4T1"	[]
"4.4.390224.1"	[29, 0, -29, 0, 1]	390224	"4T1"	[]
"4.4.392000.1"	[980, 0, -70, 0, 1]	392000	"4T1"	[2]
"4.0.392000.2"	[980, 0, 70, 0, 1]	392000	"4T1"	[2, 10]
"4.0.406125.2"	[1051, -71, 71, -1, 1]	406125	"4T1"	[2, 2, 2]
"4.4.435125.1"	[1051, 74, -74, -1, 1]	435125	"4T1"	[]
"4.4.455877.1"	[123, 30, -32, -1, 1]	455877	"4T1"	[]
"4.4.460800.1"	[450, 0, -60, 0, 1]	460800	"4T1"	[2]
"4.0.460800.2"	[450, 0, 60, 0, 1]	460800	"4T1"	[2, 10]
"4.0.465125.1"	[1201, -76, 76, -1, 1]	465125	"4T1"	[2, 4]
"4.4.494325.1"	[159, -48, -50, -1, 1]	494325	"4T1"	[2]
"4.4.561125.1"	[1361, 84, -84, -1, 1]	561125	"4T1"	[]
"4.4.578000.1"	[1445, 0, -85, 0, 1]	578000	"4T1"	[2]
"4.4.591872.2"	[578, 0, -68, 0, 1]	591872	"4T1"	[2]
"4.0.591872.5"	[578, 0, 68, 0, 1]	591872	"4T1"	[2, 4]
"4.0.594473.1"	[562, 1, 45, -1, 1]	594473	"4T1"	[34]
"4.0.595125.1"	[1531, -86, 86, -1, 1]	595125	"4T1"	[2, 10]
"4.0.609725.2"	[139, -107, 33, -1, 1]	609725	"4T1"	[2, 2]
"4.0.614125.1"	[171, -101, 11, -1, 1]	614125	"4T1"	[20]
"4.0.614125.2"	[171, 69, 11, -1, 1]	614125	"4T1"	[4]
"4.0.620289.1"	[160, 64, 26, -1, 1]	620289	"4T1"	[34]
"4.4.630125.1"	[1531, 89, -89, -1, 1]	630125	"4T1"	[]
"4.0.634933.1"	[263, 56, 54, -1, 1]	634933	"4T1"	[2, 2]
"4.0.666125.1"	[1711, -91, 91, -1, 1]	666125	"4T1"	[10]
"4.4.704969.1"	[8, -39, -33, -1, 1]	704969	"4T1"	[]
"4.4.707472.1"	[612, 0, -51, 0, 1]	707472	"4T1"	[2]
"4.0.722000.3"	[1805, 0, 95, 0, 1]	722000	"4T1"	[2, 2, 4]
"4.4.739328.1"	[722, 0, -76, 0, 1]	739328	"4T1"	[]
"4.0.739328.2"	[722, 0, 76, 0, 1]	739328	"4T1"	[10]
"4.0.741125.2"	[1901, -96, 96, -1, 1]	741125	"4T1"	[2, 2, 4]
"4.4.780125.1"	[1901, 99, -99, -1, 1]	780125	"4T1"	[]
"4.4.793117.1"	[263, -61, -63, -1, 1]	793117	"4T1"	[]
"4.4.810448.1"	[333, 0, -37, 0, 1]	810448	"4T1"	[]
"4.4.830297.1"	[664, 1, -57, -1, 1]	830297	"4T1"	[2]
"4.4.861125.1"	[2101, 104, -104, -1, 1]	861125	"4T1"	[]
"4.4.878800.1"	[325, 0, -65, 0, 1]	878800	"4T1"	[2]
"4.4.882000.1"	[2205, 0, -105, 0, 1]	882000	"4T1"	[2, 2]
"4.4.903168.2"	[882, 0, -84, 0, 1]	903168	"4T1"	[2]
"4.0.903168.5"	[882, 0, 84, 0, 1]	903168	"4T1"	[2, 2, 4]
"4.4.912673.1"	[-61, -91, -36, -1, 1]	912673	"4T1"	[]
"4.4.946125.1"	[2311, 109, -109, -1, 1]	946125	"4T1"	[2, 2]
"4.4.968000.2"	[2420, 0, -110, 0, 1]	968000	"4T1"	[2]
"4.0.968000.5"	[2420, 0, 110, 0, 1]	968000	"4T1"	[2, 2, 4]
"4.0.968877.2"	[393, 69, 67, -1, 1]	968877	"4T1"	[2, 2, 2]
"4.0.990125.2"	[2531, -111, 111, -1, 1]	990125	"4T1"	[2, 10]
"4.0.1030301.1"	[361, -19, 13, -1, 1]	1030301	"4T1"	[5]
"4.4.1035125.1"	[2531, 114, -114, -1, 1]	1035125	"4T1"	[2]
"4.0.1058000.1"	[2645, 0, 115, 0, 1]	1058000	"4T1"	[2, 10]
"4.0.1081125.1"	[2761, -116, 116, -1, 1]	1081125	"4T1"	[2, 2, 4]
"4.4.1083392.2"	[1058, 0, -92, 0, 1]	1083392	"4T1"	[]
"4.0.1083392.5"	[1058, 0, 92, 0, 1]	1083392	"4T1"	[2, 10]
"4.0.1102736.1"	[164, 0, 41, 0, 1]	1102736	"4T1"	[2, 2]
"4.0.1105425.1"	[1021, 1, 62, -1, 1]	1105425	"4T1"	[2, 2]
"4.4.1162213.1"	[393, -74, -76, -1, 1]	1162213	"4T1"	[]
"4.0.1176125.1"	[3001, -121, 121, -1, 1]	1176125	"4T1"	[26]
"4.4.1195061.1"	[-35, 154, -54, -1, 1]	1195061	"4T1"	[]
"4.0.1265472.2"	[468, 0, 78, 0, 1]	1265472	"4T1"	[2, 2, 4]
"4.4.1265472.2"	[468, 0, -78, 0, 1]	1265472	"4T1"	[2]
"4.0.1266325.1"	[641, -44, 42, -1, 1]	1266325	"4T1"	[10]
"4.0.1275125.2"	[3251, -126, 126, -1, 1]	1275125	"4T1"	[4, 4]
"4.0.1295029.1"	[393, 34, 14, -1, 1]	1295029	"4T1"	[17]
"4.4.1326125.1"	[3251, 129, -129, -1, 1]	1326125	"4T1"	[]
"4.4.1339893.1"	[-59, -116, -46, -1, 1]	1339893	"4T1"	[]
"4.0.1352000.1"	[3380, 0, 130, 0, 1]	1352000	"4T1"	[2, 10]
"4.4.1352000.1"	[3380, 0, -130, 0, 1]	1352000	"4T1"	[2]
"4.4.1431125.1"	[3511, 134, -134, -1, 1]	1431125	"4T1"	[]
"4.4.1442897.1"	[-64, 120, -42, -1, 1]	1442897	"4T1"	[]
"4.0.1485125.1"	[3781, -136, 136, -1, 1]	1485125	"4T1"	[2, 10]
"4.4.1540125.1"	[3781, 139, -139, -1, 1]	1540125	"4T1"	[2]
"4.0.1560896.1"	[116, 0, 58, 0, 1]	1560896	"4T1"	[26]
"4.4.1560896.1"	[116, 0, -58, 0, 1]	1560896	"4T1"	[]
"4.0.1596125.2"	[4061, -141, 141, -1, 1]	1596125	"4T1"	[34]
"4.4.1682000.2"	[4205, 0, -145, 0, 1]	1682000	"4T1"	[2, 2]
"4.4.1722368.1"	[1682, 0, -116, 0, 1]	1722368	"4T1"	[2]
"4.0.1722368.6"	[1682, 0, 116, 0, 1]	1722368	"4T1"	[34]
"4.0.1722448.1"	[637, 0, 91, 0, 1]	1722448	"4T1"	[2, 26]
"4.4.1723025.1"	[160, -100, -56, -1, 1]	1723025	"4T1"	[2]
"4.4.1770125.1"	[4351, 149, -149, -1, 1]	1770125	"4T1"	[2]
"4.0.1773593.2"	[1616, 1, 79, -1, 1]	1773593	"4T1"	[2, 26]
"4.0.1847677.1"	[731, 95, 93, -1, 1]	1847677	"4T1"	[2, 4]
"4.4.1891125.1"	[4651, 154, -154, -1, 1]	1891125	"4T1"	[2, 2]
"4.0.1922000.2"	[4805, 0, 155, 0, 1]	1922000	"4T1"	[2, 2, 10]
"4.0.1965200.1"	[1700, 0, 85, 0, 1]	1965200	"4T1"	[2, 2, 4]
"4.4.1968128.2"	[1922, 0, -124, 0, 1]	1968128	"4T1"	[]
"4.0.1968128.5"	[1922, 0, 124, 0, 1]	1968128	"4T1"	[4, 4]
"4.4.2016125.1"	[4961, 159, -159, -1, 1]	2016125	"4T1"	[]
"4.4.2042829.1"	[117, 141, -53, -1, 1]	2042829	"4T1"	[]
"4.0.2080125.1"	[5281, -161, 161, -1, 1]	2080125	"4T1"	[2, 10]
"4.4.2111317.1"	[731, -100, -102, -1, 1]	2111317	"4T1"	[]
"4.4.2145125.1"	[5281, 164, -164, -1, 1]	2145125	"4T1"	[]
"4.4.2166633.1"	[1786, 1, -91, -1, 1]	2166633	"4T1"	[2]
"4.4.2178000.1"	[5445, 0, -165, 0, 1]	2178000	"4T1"	[2, 2]
"4.0.2211125.1"	[5611, -166, 166, -1, 1]	2211125	"4T1"	[2, 4, 4]
"4.4.2230272.1"	[2178, 0, -132, 0, 1]	2230272	"4T1"	[2]
"4.0.2230272.1"	[2178, 0, 132, 0, 1]	2230272	"4T1"	[2, 10]
"4.4.2304000.1"	[90, 0, -60, 0, 1]	2304000	"4T1"	[4]
"4.0.2304000.1"	[90, 0, 60, 0, 1]	2304000	"4T1"	[2, 2, 4]
"4.0.2304000.2"	[810, 0, 60, 0, 1]	2304000	"4T1"	[2, 4, 4]
"4.4.2304000.2"	[810, 0, -60, 0, 1]	2304000	"4T1"	[4]
"4.0.2312000.1"	[5780, 0, 170, 0, 1]	2312000	"4T1"	[6, 6]
"4.4.2312000.1"	[5780, 0, -170, 0, 1]	2312000	"4T1"	[2]
"4.0.2346125.1"	[5951, -171, 171, -1, 1]	2346125	"4T1"	[26]
"4.4.2382032.1"	[53, 0, -53, 0, 1]	2382032	"4T1"	[5]
"4.0.2392533.1"	[939, 108, 106, -1, 1]	2392533	"4T1"	[2, 2, 4]
"4.4.2415125.1"	[5951, 174, -174, -1, 1]	2415125	"4T1"	[]
"4.0.2471625.1"	[406, -191, 41, -1, 1]	2471625	"4T1"	[2, 52]
"4.0.2471625.2"	[796, 4, 41, -1, 1]	2471625	"4T1"	[2, 4]
"4.4.2481997.1"	[863, 67, -69, -1, 1]	2481997	"4T1"	[]
"4.0.2485125.1"	[6301, -176, 176, -1, 1]	2485125	"4T1"	[6, 6]
"4.0.2508800.1"	[2450, 0, 140, 0, 1]	2508800	"4T1"	[2, 4, 4]
"4.4.2508800.1"	[2450, 0, -140, 0, 1]	2508800	"4T1"	[2]
"4.4.2556125.1"	[6301, 179, -179, -1, 1]	2556125	"4T1"	[2]
"4.4.2571353.1"	[-236, 214, -51, -1, 1]	2571353	"4T1"	[]
"4.0.2598977.1"	[2347, 1, 96, -1, 1]	2598977	"4T1"	[10]
"4.4.2691325.1"	[939, -113, -115, -1, 1]	2691325	"4T1"	[2]
"4.4.2738000.1"	[6845, 0, -185, 0, 1]	2738000	"4T1"	[2]
"4.0.2775125.1"	[7031, -186, 186, -1, 1]	2775125	"4T1"	[2, 10]
"4.4.2803712.1"	[2738, 0, -148, 0, 1]	2803712	"4T1"	[2]
"4.0.2803712.2"	[2738, 0, 148, 0, 1]	2803712	"4T1"	[26]
"4.0.2829888.1"	[2448, 0, 102, 0, 1]	2829888	"4T1"	[2, 2, 4]
"4.4.2829888.2"	[2448, 0, -102, 0, 1]	2829888	"4T1"	[2]
"4.4.2850125.1"	[7031, 189, -189, -1, 1]	2850125	"4T1"	[]
"4.0.2888000.1"	[7220, 0, 190, 0, 1]	2888000	"4T1"	[2, 2, 10]
"4.4.2888000.1"	[7220, 0, -190, 0, 1]	2888000	"4T1"	[2]
"4.4.2951069.1"	[23, 241, -83, -1, 1]	2951069	"4T1"	[]
"4.0.3007693.1"	[1173, 121, 119, -1, 1]	3007693	"4T1"	[50]
"4.0.3042000.1"	[7605, 0, 195, 0, 1]	3042000	"4T1"	[2, 2, 10]
"4.4.3048625.1"	[-64, -136, -54, -1, 1]	3048625	"4T1"	[4]
"4.4.3048625.2"	[81, 9, -54, -1, 1]	3048625	"4T1"	[4]
"4.0.3081125.1"	[7801, -196, 196, -1, 1]	3081125	"4T1"	[34]
"4.0.3115008.1"	[3042, 0, 156, 0, 1]	3115008	"4T1"	[6, 6]
"4.4.3115008.1"	[3042, 0, -156, 0, 1]	3115008	"4T1"	[2]
"4.4.3160125.1"	[7801, 199, -199, -1, 1]	3160125	"4T1"	[2]
"4.0.3240125.1"	[8201, -201, 201, -1, 1]	3240125	"4T1"	[2, 10]
"4.0.3241792.1"	[1332, 0, 74, 0, 1]	3241792	"4T1"	[50]
"4.4.3241792.1"	[1332, 0, -74, 0, 1]	3241792	"4T1"	[]
"4.0.3307949.1"	[635, 121, 19, -1, 1]	3307949	"4T1"	[3, 3]
"4.4.3321125.1"	[8201, 204, -204, -1, 1]	3321125	"4T1"	[]
"4.4.3362000.1"	[8405, 0, -205, 0, 1]	3362000	"4T1"	[2, 2]
"4.0.3377129.1"	[652, 146, 67, -1, 1]	3377129	"4T1"	[10]
"4.4.3442688.2"	[3362, 0, -164, 0, 1]	3442688	"4T1"	[2, 2]
"4.0.3442688.5"	[3362, 0, 164, 0, 1]	3442688	"4T1"	[2, 10]
"4.4.3486125.1"	[8611, 209, -209, -1, 1]	3486125	"4T1"	[]
"4.0.3501153.1"	[951, -105, 46, -1, 1]	3501153	"4T1"	[2, 2]
"4.0.3512016.1"	[261, 0, 87, 0, 1]	3512016	"4T1"	[2, 10]
"4.0.3515200.1"	[1300, 0, 130, 0, 1]	3515200	"4T1"	[2, 34]
"4.4.3515200.1"	[1300, 0, -130, 0, 1]	3515200	"4T1"	[2]
"4.0.3528000.1"	[8820, 0, 210, 0, 1]	3528000	"4T1"	[2, 2, 10]
"4.4.3528000.1"	[8820, 0, -210, 0, 1]	3528000	"4T1"	[2, 2]
"4.4.3631696.1"	[549, 0, -61, 0, 1]	3631696	"4T1"	[]
"4.0.3693157.2"	[1433, 134, 132, -1, 1]	3693157	"4T1"	[10]
"4.0.3698000.1"	[9245, 0, 215, 0, 1]	3698000	"4T1"	[6, 6]
"4.0.3721925.1"	[259, 202, 60, -1, 1]	3721925	"4T1"	[10]
"4.0.3741125.1"	[9461, -216, 216, -1, 1]	3741125	"4T1"	[26]
"4.4.3786752.1"	[3698, 0, -172, 0, 1]	3786752	"4T1"	[]
"4.0.3786752.2"	[3698, 0, 172, 0, 1]	3786752	"4T1"	[50]
"4.4.3851792.1"	[3332, 0, -119, 0, 1]	3851792	"4T1"	[2]
"4.0.3869893.1"	[517, 206, 20, -1, 1]	3869893	"4T1"	[5]
"4.0.3916125.1"	[9901, -221, 221, -1, 1]	3916125	"4T1"	[2, 4, 4]
"4.4.4005125.1"	[9901, 224, -224, -1, 1]	4005125	"4T1"	[]
"4.4.4062253.1"	[1433, -139, -141, -1, 1]	4062253	"4T1"	[]
"4.0.4095125.2"	[10351, -226, 226, -1, 1]	4095125	"4T1"	[4, 8]
"4.0.4121741.1"	[545, -281, 91, -1, 1]	4121741	"4T1"	[2, 10]
"4.4.4131833.1"	[3452, 1, -125, -1, 1]	4131833	"4T1"	[2]
"4.4.4186125.1"	[10351, 229, -229, -1, 1]	4186125	"4T1"	[2, 2]
"4.4.4232000.1"	[10580, 0, -230, 0, 1]	4232000	"4T1"	[2]
"4.0.4232000.2"	[10580, 0, 230, 0, 1]	4232000	"4T1"	[6, 6]
"4.0.4253392.1"	[1573, 0, 143, 0, 1]	4253392	"4T1"	[2, 10]
"4.4.4371125.1"	[10811, 234, -234, -1, 1]	4371125	"4T1"	[2]
"4.0.4394000.1"	[260, 0, 65, 0, 1]	4394000	"4T1"	[2, 2, 4]
"4.0.4394000.2"	[1040, 0, 65, 0, 1]	4394000	"4T1"	[2, 4, 4]
"4.0.4410944.2"	[656, 0, 82, 0, 1]	4410944	"4T1"	[2, 10]
"4.4.4410944.2"	[656, 0, -82, 0, 1]	4410944	"4T1"	[2, 2]
"4.0.4418000.1"	[11045, 0, 235, 0, 1]	4418000	"4T1"	[2, 26]
"4.4.4499456.1"	[26, 0, -52, 0, 1]	4499456	"4T1"	[2]
"4.0.4499456.1"	[26, 0, 52, 0, 1]	4499456	"4T1"	[20]
"4.4.4499456.2"	[650, 0, -52, 0, 1]	4499456	"4T1"	[2]
"4.0.4499456.2"	[650, 0, 52, 0, 1]	4499456	"4T1"	[20]
"4.4.4524032.2"	[4418, 0, -188, 0, 1]	4524032	"4T1"	[]
"4.0.4524032.5"	[4418, 0, 188, 0, 1]	4524032	"4T1"	[4, 8]
"4.4.4560125.1"	[11281, 239, -239, -1, 1]	4560125	"4T1"	[]
"4.0.4656125.1"	[11761, -241, 241, -1, 1]	4656125	"4T1"	[34]
"4.0.4721393.1"	[4217, 1, 130, -1, 1]	4721393	"4T1"	[10]
"4.0.4851125.1"	[12251, -246, 246, -1, 1]	4851125	"4T1"	[26]
"4.4.4853173.1"	[1719, -152, -154, -1, 1]	4853173	"4T1"	[]
"4.4.4950125.1"	[12251, 249, -249, -1, 1]	4950125	"4T1"	[]
"4.0.5050125.1"	[12751, -251, 251, -1, 1]	5050125	"4T1"	[2, 26]
"4.4.5151125.2"	[12751, 254, -254, -1, 1]	5151125	"4T1"	[2, 2]
"4.0.5177717.1"	[667, -292, 22, -1, 1]	5177717	"4T1"	[5]
"4.0.5202000.2"	[13005, 0, 255, 0, 1]	5202000	"4T1"	[2, 2, 10]
"4.4.5326848.2"	[5202, 0, -204, 0, 1]	5326848	"4T1"	[2, 2]
"4.0.5326848.5"	[5202, 0, 204, 0, 1]	5326848	"4T1"	[2, 2, 10]
"4.4.5350257.1"	[4489, 1, -142, -1, 1]	5350257	"4T1"	[2]
"4.0.5460125.4"	[13781, -261, 261, -1, 1]	5460125	"4T1"	[2, 2, 2, 4]
"4.4.5487525.2"	[139, 328, -112, -1, 1]	5487525	"4T1"	[2, 2]
"4.4.5527125.1"	[-339, 324, -74, -1, 1]	5527125	"4T1"	[4]
"4.4.5527125.2"	[171, -186, -74, -1, 1]	5527125	"4T1"	[4]
"4.4.5565125.1"	[13781, 264, -264, -1, 1]	5565125	"4T1"	[]
"4.4.5618000.1"	[14045, 0, -265, 0, 1]	5618000	"4T1"	[2]
"4.0.5671125.2"	[14311, -266, 266, -1, 1]	5671125	"4T1"	[2, 2, 10]
"4.0.5674525.1"	[1215, -225, 69, -1, 1]	5674525	"4T1"	[2, 10]
"4.4.5714397.1"	[2031, -165, -167, -1, 1]	5714397	"4T1"	[2, 2]
"4.4.5752832.1"	[5618, 0, -212, 0, 1]	5752832	"4T1"	[2]
"4.0.5752832.2"	[5618, 0, 212, 0, 1]	5752832	"4T1"	[58]
"4.0.5886125.2"	[14851, -271, 271, -1, 1]	5886125	"4T1"	[2, 2, 10]
"4.0.5929741.1"	[975, -215, 23, -1, 1]	5929741	"4T1"	[25]
"4.4.5995125.1"	[14851, 274, -274, -1, 1]	5995125	"4T1"	[2]
"4.0.6018425.1"	[5356, 1, 147, -1, 1]	6018425	"4T1"	[2, 74]
"4.0.6105125.1"	[15401, -276, 276, -1, 1]	6105125	"4T1"	[2, 34]
"4.4.6129013.1"	[2269, 104, -106, -1, 1]	6129013	"4T1"	[]
"4.0.6171373.2"	[2369, 173, 171, -1, 1]	6171373	"4T1"	[4, 4]
"4.4.6195200.2"	[6050, 0, -220, 0, 1]	6195200	"4T1"	[2]
"4.0.6195200.5"	[6050, 0, 220, 0, 1]	6195200	"4T1"	[6, 6]
"4.4.6216125.1"	[15401, 279, -279, -1, 1]	6216125	"4T1"	[]
"4.0.6224272.1"	[1168, 0, 73, 0, 1]	6224272	"4T1"	[2, 20]
"4.4.6331625.1"	[-284, -266, -69, -1, 1]	6331625	"4T1"	[2]
"4.4.6331625.2"	[-284, 289, -69, -1, 1]	6331625	"4T1"	[2]
"4.0.6344721.1"	[1165, 139, 56, -1, 1]	6344721	"4T1"	[10]
"4.4.6441125.1"	[15961, 284, -284, -1, 1]	6441125	"4T1"	[]
"4.4.6498000.1"	[16245, 0, -285, 0, 1]	6498000	"4T1"	[2, 2]
"4.0.6555125.2"	[16531, -286, 286, -1, 1]	6555125	"4T1"	[2, 26]
"4.4.6645925.1"	[2369, -178, -180, -1, 1]	6645925	"4T1"	[2]
"4.4.6653952.1"	[6498, 0, -228, 0, 1]	6653952	"4T1"	[2]
"4.0.6653952.2"	[6498, 0, 228, 0, 1]	6653952	"4T1"	[2, 26]
"4.4.6670125.1"	[16531, 289, -289, -1, 1]	6670125	"4T1"	[2, 2]
"4.4.6725897.1"	[5662, 1, -159, -1, 1]	6725897	"4T1"	[10]
"4.4.6728000.2"	[16820, 0, -290, 0, 1]	6728000	"4T1"	[2, 2]
"4.0.6728000.5"	[16820, 0, 290, 0, 1]	6728000	"4T1"	[2, 4, 8]
"4.0.6786125.3"	[17111, -291, 291, -1, 1]	6786125	"4T1"	[34]
"4.0.6889792.1"	[2548, 0, 182, 0, 1]	6889792	"4T1"	[2, 10]
"4.4.6889792.1"	[2548, 0, -182, 0, 1]	6889792	"4T1"	[10]
"4.0.6962000.2"	[17405, 0, 295, 0, 1]	6962000	"4T1"	[2, 2, 20]
"4.0.7021125.1"	[17701, -296, 296, -1, 1]	7021125	"4T1"	[2, 2, 10]
"4.0.7048421.1"	[835, -368, 120, -1, 1]	7048421	"4T1"	[3, 6]
"4.4.7129088.2"	[6962, 0, -236, 0, 1]	7129088	"4T1"	[5]
"4.0.7129088.5"	[6962, 0, 236, 0, 1]	7129088	"4T1"	[34]
"4.0.7138053.1"	[2733, 186, 184, -1, 1]	7138053	"4T1"	[2, 2, 10]
"4.4.7140125.1"	[17701, 299, -299, -1, 1]	7140125	"4T1"	[]
"4.4.7189057.1"	[-49, 205, -72, -1, 1]	7189057	"4T1"	[]
"4.0.7260125.1"	[18301, -301, 301, -1, 1]	7260125	"4T1"	[2, 20]
"4.0.7294032.1"	[2997, 0, 111, 0, 1]	7294032	"4T1"	[2, 2, 4]
"4.4.7294973.1"	[-59, -275, -99, -1, 1]	7294973	"4T1"	[]
"4.4.7442000.1"	[18605, 0, -305, 0, 1]	7442000	"4T1"	[2, 4]
"4.0.7472673.1"	[6631, 1, 164, -1, 1]	7472673	"4T1"	[2, 2, 4]
"4.4.7620608.1"	[7442, 0, -244, 0, 1]	7620608	"4T1"	[2]
"4.0.7620608.2"	[7442, 0, 244, 0, 1]	7620608	"4T1"	[26]
"4.4.7626125.1"	[18911, 309, -309, -1, 1]	7626125	"4T1"	[2]
"4.0.7645373.1"	[1369, -37, 25, -1, 1]	7645373	"4T1"	[5]
